feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
T249	X2	X2	0.000201989828337536	0.000226082055942218	157	12	0.373074274243622	0.808364088643162
T268	X1	male	-6.66892309468132e-05	7.47612223864325e-05	157	2	0.373825023825325	0.808364088643162
T327	X3	X3	0.000423978529165035	0.000472937685388776	157	34	0.37145305681299	0.808364088643162
T358	X1	male	-0.00197453196237125	0.00220949502052143	157	18	0.372956019826496	0.808364088643162
T147	E1	CRC	0.00117624440079861	0.00132181017764881	157	97	0.374977788086528	0.809917261869395
T16	X3	X3	-0.00194749064050831	0.0022005228721242	157	51	0.377585375019915	0.811580364848723
T38	X3	X3	0.000757931232762665	0.000863876109990363	157	119	0.38171255159412	0.811580364848723
T108	E1	CRC	0.000867445055192925	0.00098309386159962	157	63	0.379011739573488	0.811580364848723
T193	X1	male	0.00080871531860025	0.000916191642246936	157	22	0.378833998829345	0.811580364848723
T195	X3	X3	-0.000743343526706563	0.000842712804612779	157	50	0.379161735728928	0.811580364848723
T256	E1	CRC	0.000406253710415197	0.000461159908343463	157	13	0.379779227115829	0.811580364848723
T257	X2	X2	2.44635889935987e-05	2.79639597606205e-05	157	22	0.383086243707898	0.811580364848723
T259	X1	male	-0.00320231107863953	0.0036643629615037	157	22	0.383584925660797	0.811580364848723
T259	X3	X3	-0.000398269184742005	0.000455107200405983	157	22	0.38293163885724	0.811580364848723
T262	X3	X3	-4.4014938881042e-05	4.9962638702229e-05	157	8	0.379769443768106	0.811580364848723
T283	E1	CRC	0.00457890445407885	0.00522861296727146	157	43	0.38259059498702	0.811580364848723
T321	X3	X3	-0.000247280048483549	0.000282649116658231	157	4	0.383064455291977	0.811580364848723
T350	X1	male	-0.00117304391456039	0.00132937617764243	157	11	0.378990515169139	0.811580364848723
T363	E1	CRC	-0.000158707118801982	0.000180887787499476	157	6	0.381702907366101	0.811580364848723
T373	X1	male	0.000463248623994203	0.000526427648066131	157	6	0.380293889231766	0.811580364848723
T414	E1	CRC	-0.00185712923009365	0.00210885684929571	157	12	0.379944216687398	0.811580364848723
T425	X1	male	0.000334590636974119	0.000382534647908321	157	16	0.383172008140042	0.811580364848723
T449	X1	male	0.000752096661940649	0.000853643344713489	157	3	0.379722970377755	0.811580364848723
T261	X1	male	0.000705828207495835	0.000809130898128287	157	3	0.384442020601176	0.812471571882758
T305	X3	X3	-0.000145304517545484	0.00016680219550095	157	3	0.385100169766155	0.812940788724929
T24	X3	X3	0.000546921899303747	0.000629668002760097	157	128	0.386478990792429	0.813088982886102
T239	X2	X2	3.21013149520318e-05	3.69170440396599e-05	157	18	0.385952947834595	0.813088982886102
T430	X3	X3	-4.22523802003156e-05	4.86211119742778e-05	157	6	0.386247081281424	0.813088982886102
T170	X1	male	0.00323535502185436	0.00372844839341224	157	120	0.386936918975642	0.813134630181055
T196	X2	X2	-0.000434572901419475	0.000501567585871924	157	101	0.38765718825277	0.81373085462068
T125	X3	X3	-0.000472372785906156	0.000546554698886506	157	51	0.388836220390119	0.814371589670992
T306	X2	X2	1.0695379963246e-05	1.23725961785749e-05	157	10	0.388744553628422	0.814371589670992
T26	X1	male	0.0216509693251632	0.0252789198138227	157	154	0.393115201704472	0.814438661599377
T26	X3	X3	-0.00270896759940823	0.00313959576237917	157	154	0.38962168521996	0.814438661599377
T48	X1	male	0.00151847576481011	0.00176238226722277	157	99	0.390299236316173	0.814438661599377
T103	E1	CRC	-0.00126013409850035	0.00146910680381167	157	57	0.392414523233834	0.814438661599377
T164	E1	CRC	0.000918814878278178	0.00106897874025888	157	4	0.391440542126332	0.814438661599377
T184	X2	X2	0.000135842685218918	0.000158854133134038	157	51	0.393855293908045	0.814438661599377
T210	X1	male	-0.010507277252994	0.012286937422252	157	35	0.393845726144784	0.814438661599377
T258	X1	male	0.000136513364854327	0.000159563204279028	157	3	0.393632912334554	0.814438661599377
T309	E1	CRC	0.000181955558500324	0.000212583976748896	157	2	0.393423875251563	0.814438661599377
T328	X1	male	0.00186360015856854	0.00218124070733008	157	39	0.394277410467797	0.814438661599377
T337	E1	CRC	0.000989414442116287	0.00115550123620352	157	2	0.393235839631508	0.814438661599377
T419	X1	male	-0.00011906064521383	0.000139433957118618	157	1	0.394548343038754	0.814438661599377
T462	X1	male	-0.000605462518192979	0.000709067506286653	157	2	0.394548343038754	0.814438661599377
T34	X3	X3	-0.000544682240654828	0.000640263836799683	157	125	0.396301769690045	0.814849940061508
T75	X2	X2	4.72395574780709e-05	5.55214468403836e-05	157	42	0.396235804947274	0.814849940061508
T118	X2	X2	-0.000462312116165526	0.000542893774203685	157	148	0.395828515593213	0.814849940061508
T174	X3	X3	-0.00113289899641413	0.00133225135132404	157	121	0.396496188645809	0.814849940061508
T3	X3	X3	-0.00160467415382765	0.00189852702070716	157	126	0.399352022643703	0.816720031171849
T77	X3	X3	0.000257701079284628	0.000305230234134	157	46	0.399873237035636	0.816720031171849
T101	X1	male	-0.00598297117782952	0.00706292500247436	157	150	0.398309680362971	0.816720031171849
T103	X1	male	-0.00119047001199185	0.001411835544236	157	57	0.400473234169029	0.816720031171849
T223	X1	male	5.64894426683113e-05	6.69631914735109e-05	157	1	0.400260252702128	0.816720031171849
T397	E1	CRC	-0.00282407455547861	0.00333203675215144	157	8	0.398056038867281	0.816720031171849
T432	X3	X3	0.000242632702583342	0.000287187682482222	157	4	0.399554024376509	0.816720031171849
T17	E1	CRC	0.0101175589299847	0.0121955745720281	157	157	0.408095964287147	0.81906424489105
T39	X1	male	-0.00324538343305284	0.00388861315021449	157	96	0.405295773347754	0.81906424489105
T50	E1	CRC	0.00572333960570719	0.00691016289956243	157	135	0.408862799008996	0.81906424489105
T86	X3	X3	0.00210385599796099	0.00251883681601675	157	135	0.404923830640608	0.81906424489105
T100	X1	male	0.0193428065628956	0.0233653275334267	157	70	0.409092710296978	0.81906424489105
T105	X3	X3	-0.00153819640642148	0.00185388623851575	157	26	0.408036479292208	0.81906424489105
T187	X3	X3	-0.000107696867504213	0.000129346304032923	157	19	0.406398252395266	0.81906424489105
T192	X1	male	-0.00174971138715552	0.00210914926492081	157	72	0.408111444070259	0.81906424489105
T192	X2	X2	6.97991447288632e-05	8.32454299462441e-05	157	72	0.403116590480256	0.81906424489105
T217	E1	CRC	-0.00049703435252447	0.000592738904178814	157	17	0.40308064252418	0.81906424489105
T236	X1	male	0.00260094284235439	0.00311649742884658	157	49	0.405303583349185	0.81906424489105
T246	E1	CRC	-0.00471683836200086	0.00562987781966585	157	28	0.403481371186275	0.81906424489105
T247	X2	X2	4.67268818355426e-05	5.6257492613512e-05	157	16	0.407543455373221	0.81906424489105
T310	X2	X2	8.8161061859943e-05	0.000106239539582577	157	18	0.407969791563255	0.81906424489105
T358	X3	X3	0.000229019664964446	0.00027441525407402	157	18	0.405303054161005	0.81906424489105
T359	X1	male	5.77017432825876e-05	6.95089676156576e-05	157	2	0.407800192495321	0.81906424489105
T398	X2	X2	6.15860052798759e-06	7.42555621474716e-06	157	8	0.408225653980065	0.81906424489105
T85	X1	male	0.00394497923391926	0.00479005008764744	157	55	0.411504611718285	0.820368552131425
T168	E1	CRC	0.00174543304852216	0.00211351124324366	157	114	0.41022120034409	0.820368552131425
T385	E1	CRC	0.000489005067784409	0.00059375226135889	157	6	0.411500940897991	0.820368552131425
T404	X3	X3	1.94878547281469e-05	2.3655098938294e-05	157	4	0.411359986673263	0.820368552131425
T210	X3	X3	-0.00124659825831133	0.00152601523117403	157	35	0.415299931460351	0.8221822248334
T220	E1	CRC	-0.00110642725859144	0.0013538584541786	157	34	0.41510493220769	0.8221822248334
T291	X3	X3	-0.000219413148678441	0.000267550817790315	157	16	0.41348914485261	0.8221822248334
T292	X2	X2	-1.04375323495184e-05	1.27362549136327e-05	157	7	0.413811294048779	0.8221822248334
T372	X2	X2	-8.66382201018518e-06	1.06074912052633e-05	157	6	0.415375805187485	0.8221822248334
T375	X2	X2	0.000153181374755198	0.000187290360460652	157	17	0.414739492594556	0.8221822248334
T432	X1	male	0.00188812042138431	0.00231233411765222	157	4	0.415501961262373	0.8221822248334
T184	X3	X3	-0.000407608734693496	0.000499874124088496	157	51	0.416140691779331	0.822572905065401
T347	X1	male	0.00165023805510534	0.00202800506560862	157	10	0.417109848973114	0.823615210260471
T31	X3	X3	-0.00114541713746595	0.0014103802348893	157	143	0.418019329830654	0.82424481923453
T445	X2	X2	4.04953582483701e-06	4.98944778142457e-06	157	1	0.418313089590056	0.82424481923453
T178	X1	male	-0.00155770838914747	0.00192124990448467	157	90	0.418794671723217	0.824322352789943
T232	E1	CRC	-0.000117458032946	0.000145204332688924	157	3	0.41986223677701	0.825164452686174
T386	X2	X2	-1.26400396152542e-05	1.56341865135733e-05	157	3	0.420107867810719	0.825164452686174
T93	X1	male	0.000103124961089469	0.000127766510246866	157	3	0.420883313768369	0.825817365120252
T21	X3	X3	-0.000877808995581833	0.0010944198558609	157	155	0.423794418433068	0.826163848332555
T30	X1	male	-0.00933433474084643	0.011748050044029	157	152	0.428151436421271	0.826163848332555
T146	X2	X2	8.95491700377234e-06	1.11645367854406e-05	157	2	0.423789314676657	0.826163848332555
T156	E1	CRC	-0.00243223238556972	0.00306014703088217	157	9	0.427997342473342	0.826163848332555
T191	E1	CRC	0.00293703627967762	0.00366242607955709	157	59	0.423874942494824	0.826163848332555
T244	X2	X2	6.24021558633761e-05	7.81183512513961e-05	157	14	0.42567740182905	0.826163848332555
T249	X3	X3	0.000572313505659948	0.000711423539675135	157	12	0.422420315377598	0.826163848332555
T359	E1	CRC	5.76798549165837e-05	7.23286063075755e-05	157	2	0.426456016571923	0.826163848332555
T362	X3	X3	-3.44808747228319e-05	4.32161554769221e-05	157	2	0.426224242149805	0.826163848332555
T369	E1	CRC	0.00108726685528025	0.00136081173459692	157	7	0.425580020168118	0.826163848332555
T400	X2	X2	5.78934010258789e-06	7.27106796334413e-06	157	4	0.427181838859632	0.826163848332555
T402	X2	X2	5.64694447609169e-06	7.05731223434321e-06	157	8	0.424903423794993	0.826163848332555
T440	X1	male	0.00319995008754327	0.00401698824929063	157	5	0.426956888374965	0.826163848332555
T440	X2	X2	0.000125983087012893	0.000158545400016421	157	5	0.428107906520648	0.826163848332555
T461	E1	CRC	0.0014667327358753	0.00182805794185421	157	3	0.423640038573319	0.826163848332555
T463	X1	male	0.000239894635355833	0.000299120400547538	157	1	0.423838675160439	0.826163848332555
T1	X1	male	0.0159364628229159	0.0200773707614363	157	157	0.428610335436278	0.826194069548317
T43	X1	male	-0.00426878879518207	0.00540065368135781	157	93	0.430546782165909	0.828108139214905
T63	E1	CRC	0.00151148289757594	0.00191103189619941	157	64	0.430253383372942	0.828108139214905
T134	X3	X3	-0.000326182711259672	0.000413374653399924	157	134	0.431331670861228	0.828108139214905
T318	X2	X2	-1.10188972722446e-05	1.39658393892469e-05	157	4	0.431380366511627	0.828108139214905
T41	E1	CRC	-0.00449134593621037	0.0057597618353816	157	126	0.43676572043413	0.832445094978751
T148	E1	CRC	-0.00491129818875863	0.00626916633631367	157	52	0.434641002006077	0.832445094978751
T258	X3	X3	-1.54854751768476e-05	1.98174591191253e-05	157	3	0.435812130355121	0.832445094978751
T275	E1	CRC	-0.000289342245866207	0.000369104265729621	157	6	0.434349319993073	0.832445094978751
T307	X1	male	0.0005098285291707	0.000652033478249314	157	2	0.435519258659635	0.832445094978751
T341	X1	male	-0.000155005768868389	0.000198506266813898	157	7	0.436131553030248	0.832445094978751
T465	X3	X3	-6.64365642408246e-05	8.51711069707887e-05	157	7	0.436615138756865	0.832445094978751
T463	E1	CRC	0.000242184900414666	0.000311254251529031	157	1	0.437756045764055	0.833480356796935
T393	X1	male	0.000117350575551055	0.000152088633798554	157	4	0.441585545310232	0.839913731079869
T286	X1	male	-0.00368583580967525	0.00478848080861337	157	53	0.44268706198936	0.841150543881924
T185	E1	CRC	0.00335033560428616	0.00436488799846523	157	121	0.443968448444014	0.841532539647955
T219	E1	CRC	-0.00183283147842691	0.0023937877742716	157	11	0.445096997929023	0.841532539647955
T307	E1	CRC	-0.000518986859829316	0.000678483285903823	157	2	0.445535918422925	0.841532539647955
T353	X2	X2	2.95666840525808e-05	3.86583871642894e-05	157	9	0.445596897335049	0.841532539647955
T411	X1	male	0.000402163845591508	0.000523448228448307	157	3	0.443534771379801	0.841532539647955
T429	X2	X2	-6.5558306091579e-05	8.55289113003836e-05	157	3	0.444596989036211	0.841532539647955
T115	X1	male	-0.00767361755400047	0.0100866953263823	157	127	0.448007046449968	0.845227869010871
T54	X2	X2	4.16706496536033e-05	5.48714776508457e-05	157	99	0.448807590893927	0.845882051998261
T98	X2	X2	0.000176829172269325	0.000234542677431295	157	127	0.452088019280229	0.851204109028634
T131	E1	CRC	-0.000554761887320458	0.000737578732536924	157	17	0.453161871445382	0.851772097068023
T242	X1	male	-0.00121905813473421	0.00162129750020837	157	9	0.453303605306588	0.851772097068023
T386	X1	male	-0.000297435270033126	0.000396115834995764	157	3	0.453917378082708	0.85206645795183
T35	X3	X3	-0.00205383360357093	0.00274337370650069	157	120	0.455254801754032	0.853314947907411
T68	X2	X2	3.17317079691659e-05	4.24512033573508e-05	157	84	0.455955841263831	0.853314947907411
T312	X3	X3	-1.30086207664248e-05	1.73884531883175e-05	157	6	0.455575924845044	0.853314947907411
T53	X3	X3	0.000589819039778309	0.000790995804516874	157	125	0.457051569845796	0.854297203033276
T251	X3	X3	-3.98221177177638e-05	5.34458627092466e-05	157	15	0.457397322224898	0.854297203033276
T98	X1	male	0.00441190383791073	0.00594249457317017	157	127	0.45900176273699	0.854399814122088
T143	X1	male	-0.000679487068169979	0.000914979301952568	157	69	0.458885435832226	0.854399814122088
T184	E1	CRC	0.00311493928554427	0.00418807733766831	157	51	0.458198682837288	0.854399814122088
T284	E1	CRC	0.00654979938860579	0.00882766583426169	157	11	0.459285736990521	0.854399814122088
T328	X3	X3	-0.0002007503475433	0.000270906119877709	157	39	0.459847628989957	0.854592203825803
T204	X1	male	-0.000645022554640448	0.000871553343357239	157	30	0.460421510914803	0.854806470463339
T118	E1	CRC	0.0105735963041429	0.0143130119918579	157	148	0.461234741030094	0.855464236099596
T5	X1	male	-0.0101715342550367	0.0141572158182956	157	110	0.473600284922234	0.855823821421498
T50	X2	X2	0.000189536136604463	0.000262103072298116	157	135	0.47073768745167	0.855823821421498
T69	X3	X3	8.92488574157805e-05	0.000124045986295934	157	15	0.472978550372265	0.855823821421498
T118	X1	male	-0.00986261924243438	0.0137550374300571	157	148	0.474492607415839	0.855823821421498
T147	X1	male	-0.000921208760584479	0.00127028108963597	157	97	0.469473972616451	0.855823821421498
T179	X3	X3	0.000279589719281112	0.000383418790053217	157	16	0.467030570331102	0.855823821421498
T183	E1	CRC	-0.00108324147350829	0.00150690891831602	157	28	0.47336676473296	0.855823821421498
T187	E1	CRC	0.000782170252467641	0.00108369747207706	157	19	0.471580369976111	0.855823821421498
T189	X2	X2	-6.71679734918254e-05	9.23994989280684e-05	157	121	0.468417045677007	0.855823821421498
T200	X2	X2	7.72906879793231e-05	0.000107045896598098	157	49	0.471413342863878	0.855823821421498
T208	E1	CRC	-0.00240163115852226	0.00333978558553126	157	51	0.47321477529852	0.855823821421498
T239	X3	X3	8.40409732377557e-05	0.000116168680595112	157	18	0.470551955252512	0.855823821421498
T266	X3	X3	-0.000303161851403608	0.000414882386255117	157	6	0.466106875985468	0.855823821421498
T275	X2	X2	1.0275156372111e-05	1.40001565016941e-05	157	6	0.464151563751461	0.855823821421498
T301	X1	male	0.00343339372031772	0.00476556835260173	157	47	0.472379176346974	0.855823821421498
T329	E1	CRC	-9.91372562338783e-05	0.000134843461326633	157	2	0.463379579808468	0.855823821421498
T330	E1	CRC	-0.00238626915646973	0.00330879546630049	157	18	0.471930528220302	0.855823821421498
T353	X1	male	-0.000705458030811856	0.000979468890042817	157	9	0.472509850233712	0.855823821421498
T362	X1	male	-0.000254869246814091	0.0003479612700633	157	2	0.465043561899256	0.855823821421498
T391	X1	male	-9.87934139867666e-05	0.000135122076431565	157	3	0.465848450316679	0.855823821421498
T392	X1	male	-0.000278831910544948	0.00038058751597546	157	6	0.464939515196602	0.855823821421498
T399	X2	X2	2.44162352822273e-05	3.34105079652991e-05	157	10	0.466059661394816	0.855823821421498
T405	X1	male	0.000693626574199446	0.000949663249536052	157	11	0.466305121296464	0.855823821421498
T420	X2	X2	-1.1473728266077e-05	1.59943482197621e-05	157	5	0.474281807644597	0.855823821421498
T430	X1	male	-0.000285763392370352	0.000391480077016434	157	6	0.46657062909585	0.855823821421498
T439	X3	X3	-3.50902141655982e-05	4.77075712568435e-05	157	3	0.463182535972164	0.855823821421498
T443	E1	CRC	0.000474096548990875	0.000658980226483565	157	35	0.473004530759679	0.855823821421498
T460	E1	CRC	-0.0016728388652618	0.00229704824311961	157	1	0.46760765032986	0.855823821421498
T480	X2	X2	-7.88525105166079e-05	0.000110035307528775	157	3	0.4747434717542	0.855823821421498
T143	E1	CRC	-0.00068103737816008	0.000952095535016982	157	69	0.475548366516521	0.856446526750526
T76	X3	X3	-0.000617892855978507	0.000865265057779775	157	28	0.476285006580808	0.856469184713181
T156	X1	male	-0.00209074011929642	0.00294085109236317	157	9	0.478246325682373	0.856469184713181
T288	X3	X3	-0.00019917087640229	0.000279447337140372	157	69	0.477134209952141	0.856469184713181
T296	X3	X3	6.2627650605774e-05	8.80046342645122e-05	157	33	0.477807693616288	0.856469184713181
T418	X2	X2	3.43408496215347e-05	4.83119656650976e-05	157	6	0.478317822578552	0.856469184713181
T448	X2	X2	-1.7361259708275e-05	2.43665795108818e-05	157	6	0.477275161888543	0.856469184713181
T57	X3	X3	0.000257855989370086	0.000363719987446548	157	104	0.479476371992878	0.856898608010341
T237	X3	X3	-4.23480177757447e-05	5.97342914016529e-05	157	37	0.479477064460722	0.856898608010341
T319	X3	X3	-0.00065999988818702	0.000933785372918612	157	48	0.480801836742819	0.85844312613852
T114	X2	X2	-0.000358211498864475	0.000510807880764457	157	112	0.484239059173932	0.859639625047819
T187	X1	male	-0.000734159212600797	0.00104145090493586	157	19	0.481956193846879	0.859639625047819
T198	X3	X3	-2.42310948953903e-05	3.44554039444101e-05	157	4	0.482998789959819	0.859639625047819
T204	E1	CRC	0.000638471528003462	0.000906907997775196	157	30	0.482533279839308	0.859639625047819
T231	X2	X2	9.62403418779076e-06	1.37108143822053e-05	157	21	0.483825111413099	0.859639625047819
T256	X2	X2	-1.22739764703793e-05	1.74918349327472e-05	157	13	0.483969814304821	0.859639625047819
T39	X3	X3	0.00033762892682008	0.000482958665079886	157	96	0.485596394221569	0.860638901751663
T217	X1	male	-0.000398102804978573	0.00056963173215174	157	17	0.48572538875684	0.860638901751663
T34	E1	CRC	0.0037318386706223	0.0053642994022123	157	125	0.487719868834563	0.861320210823697
T264	X3	X3	4.28948100449186e-05	6.16926155245106e-05	157	19	0.487958231024583	0.861320210823697
T372	X1	male	0.000187289616082588	0.000268756883022675	157	6	0.486974942975343	0.861320210823697
T415	X1	male	0.00236203449762373	0.00339169942981599	157	15	0.48726050444425	0.861320210823697
T127	X2	X2	0.000207358275358589	0.000298590422116334	157	142	0.488484228963668	0.861432926005939
T236	X3	X3	0.000267833661911782	0.000387063299901051	157	49	0.490044420411495	0.863367485488682
T5	X3	X3	0.00120256612286798	0.00175830039881307	157	110	0.495084624804274	0.864541745292646
T67	X3	X3	-0.000569652638089224	0.000832131613624264	157	46	0.494685703237454	0.864541745292646
T72	X2	X2	3.0294193153539e-05	4.43210644881357e-05	157	31	0.495349025736344	0.864541745292646
T257	E1	CRC	0.000504239346287911	0.000737250103817594	157	22	0.49507867713321	0.864541745292646
T297	X3	X3	-0.000353504736442127	0.000516898997118377	157	37	0.495110746372309	0.864541745292646
T308	X1	male	0.00130949583318005	0.0019140753998943	157	13	0.494956510903567	0.864541745292646
T309	X3	X3	1.73645256895077e-05	2.53732728898856e-05	157	2	0.494816307972947	0.864541745292646
T362	E1	CRC	0.000248725859465649	0.000362076356130819	157	2	0.493193541295156	0.864541745292646
T396	E1	CRC	-0.000227362299432582	0.000330772222287656	157	4	0.492926487712508	0.864541745292646
T457	X1	male	0.00222817247011945	0.00325128963350434	157	9	0.494214270668284	0.864541745292646
T60	X1	male	-0.000750490392132658	0.00110586572922772	157	89	0.498422542929917	0.86606371637634
T88	X3	X3	-6.64166639366912e-05	9.82133432644971e-05	157	59	0.499938068036986	0.86606371637634
T121	X1	male	0.00147714292944302	0.00218286284389829	157	39	0.499652671849297	0.86606371637634
T146	X1	male	0.000192371838496515	0.000282870477927728	157	2	0.497522292498269	0.86606371637634
T202	X2	X2	0.000102877048905208	0.000151154659548828	157	68	0.49718304119748	0.86606371637634
T336	E1	CRC	0.000160518837232501	0.000237191189001623	157	2	0.499621730024583	0.86606371637634
T348	X2	X2	-2.14439452507615e-05	3.16648755610362e-05	157	4	0.499326413304801	0.86606371637634
T425	X3	X3	-3.21928199086399e-05	4.75101059848076e-05	157	16	0.499083612289207	0.86606371637634
T15	E1	CRC	-0.00500935354889732	0.00742833951463186	157	141	0.501136281644915	0.867333360247094
T122	X1	male	0.00526739974896298	0.00782241201699842	157	123	0.501760307683918	0.867607804752154
T269	X1	male	-0.0011929451963796	0.00178005408047948	157	16	0.503791497477844	0.869177098378041
T360	X2	X2	0.000112919242008454	0.000168601473840028	157	8	0.504066761452072	0.869177098378041
T443	X2	X2	1.67547913698398e-05	2.49951765906978e-05	157	35	0.503697808551434	0.869177098378041
T175	X1	male	0.000383184874252556	0.000574654645040211	157	9	0.505932374931513	0.869979655786292
T223	X3	X3	5.5472652953694e-06	8.31670632028588e-06	157	1	0.505808997908216	0.869979655786292
T484	X2	X2	-2.80360224206353e-05	4.20268861299158e-05	157	6	0.505748722689455	0.869979655786292
T141	X1	male	0.00364700785929761	0.0054824599128898	157	20	0.506949080132975	0.870924502643195
T41	X3	X3	0.000456625820631616	0.000687464836554971	157	126	0.507584938786924	0.871213928083634
T33	X1	male	-0.00189385811828779	0.00287590470010965	157	11	0.51122331221624	0.872637595211604
T45	X1	male	0.00234729296817064	0.00354827340377854	157	19	0.509300425396469	0.872637595211604
T71	X3	X3	0.000158354398391051	0.000240036201504582	157	92	0.510464931222311	0.872637595211604
T91	X3	X3	0.000453512563182988	0.000688224862173069	157	77	0.510945468587636	0.872637595211604
T272	X3	X3	-5.98671364284028e-06	9.07754413542822e-06	157	1	0.510594488335763	0.872637595211604
T452	E1	CRC	0.000400369106287809	0.000606805396688279	157	5	0.510408793443115	0.872637595211604
T113	X3	X3	0.000836980835840466	0.00127933054815976	157	127	0.513976751721513	0.874901579081237
T336	X1	male	-0.000149208686069864	0.000227944592280998	157	2	0.513752156441978	0.874901579081237
T396	X3	X3	-2.57725073034904e-05	3.94798045875872e-05	157	4	0.514896476530106	0.874901579081237
T415	E1	CRC	-0.0023117457763091	0.0035292840792751	157	15	0.513472712730052	0.874901579081237
T423	E1	CRC	0.000266992807102145	0.000408980741489261	157	10	0.514881954188155	0.874901579081237
T314	E1	CRC	-8.51762755324081e-05	0.00013079051431895	157	2	0.515900188970234	0.875245371838949
T337	X1	male	0.000722937648265304	0.00111045549067507	157	2	0.516037909684015	0.875245371838949
T239	X1	male	0.000606878356286185	0.000935349320071723	157	18	0.517456783736753	0.876193400354361
T281	X2	X2	-3.20060083039761e-06	4.93623016408603e-06	157	2	0.51773765349529	0.876193400354361
T366	X1	male	-0.000221964901813543	0.000342553240425273	157	9	0.518007042484177	0.876193400354361
T59	X1	male	-0.00954146833290528	0.0147546930492905	157	146	0.518844921327299	0.876380262366743
T105	X2	X2	0.000380789035008192	0.000589143300597023	157	26	0.519057837796612	0.876380262366743
T190	E1	CRC	0.000491010705742923	0.000765185518091054	157	48	0.522068074061486	0.878969101747173
T224	X2	X2	8.83175115620668e-05	0.000137590975461233	157	26	0.52194112900205	0.878969101747173
T275	X3	X3	-2.8309117268547e-05	4.40549819530421e-05	157	6	0.521486937831922	0.878969101747173
T279	X2	X2	-4.37474451810122e-06	6.82427177104206e-06	157	2	0.522477341596496	0.878969101747173
T139	X1	male	-0.00261839587098299	0.00410435929665027	157	100	0.524488902078399	0.881052417331447
T145	X3	X3	0.000687782256573914	0.00108096688376034	157	18	0.525585961786254	0.881052417331447
T297	X2	X2	0.000104427630515214	0.000164264438081929	157	37	0.525935013079006	0.881052417331447
T412	X3	X3	-0.000212682623618923	0.000334333292307602	157	10	0.525668021975973	0.881052417331447
T471	X3	X3	-1.75112501327211e-05	2.75547611853223e-05	157	2	0.5260790453272	0.881052417331447
T10	X2	X2	0.000140425403526388	0.000221763241435828	157	146	0.527565829472405	0.88195758397898
T399	E1	CRC	0.000558181181319111	0.000880844511180513	157	10	0.527262134349403	0.88195758397898
T66	X2	X2	8.17086792389507e-05	0.00012934717430169	157	113	0.528557096630568	0.882644399796894
T240	X3	X3	-3.05923731105686e-05	4.84717549035219e-05	157	7	0.528923709534941	0.882644399796894
T176	X1	male	0.0080639593917402	0.0127989634687544	157	103	0.529634813832073	0.883040512507141
T64	X1	male	-0.00428206242383982	0.00682883381693164	157	106	0.531588548882352	0.88550585801314
T182	X2	X2	7.46248468551441e-05	0.00011938183903358	157	81	0.532872098904765	0.886060296483926
T297	X1	male	0.00260196566183322	0.00416188875541705	157	37	0.532810012397623	0.886060296483926
T2	X1	male	-0.00703479472240055	0.0113365156643145	157	142	0.535854797530429	0.886312539215256
T121	X3	X3	-0.000168225624943966	0.000271107586282645	157	39	0.535874826046916	0.886312539215256
T137	E1	CRC	0.000768253569286946	0.00123248165032984	157	8	0.534021376317972	0.886312539215256
T182	X3	X3	0.000233836225124845	0.00037566471228439	157	81	0.534597347113694	0.886312539215256
T229	X1	male	-0.0112073095472349	0.018076595999926	157	80	0.536217749280212	0.886312539215256
T238	X1	male	0.000279700718563445	0.000451286507561393	157	11	0.536352223301936	0.886312539215256
T253	E1	CRC	-0.00427869872465989	0.00687662174318569	157	48	0.534761585032947	0.886312539215256
T461	X1	male	0.00108751027531075	0.00175679342886192	157	3	0.536847363928609	0.886344983492407
T70	X1	male	0.000456774431784245	0.000739804358690016	157	37	0.537902585162881	0.886516727447931
T194	X1	male	0.00843903301022192	0.0136535146701813	157	76	0.537469270976899	0.886516727447931
T74	E1	CRC	0.00889423047554366	0.0144707239795115	157	76	0.539738798662179	0.888757173768817
T71	X2	X2	-4.67410329342935e-05	7.62806892241678e-05	157	92	0.540981699658313	0.889232705611196
T92	X3	X3	-5.38955310217914e-05	8.79301333659312e-05	157	34	0.540859485857276	0.889232705611196
T242	X2	X2	-3.91097466594682e-05	6.39905433533574e-05	157	9	0.542017933459828	0.890151037858255
T43	X2	X2	0.000128283847193517	0.000213156908888702	157	93	0.548209299855203	0.891170152738523
T169	X3	X3	0.000143817387389142	0.000236102274845151	157	41	0.543371029647303	0.891170152738523
T197	X1	male	-0.00186179601593387	0.00307399702979138	157	91	0.545668453615952	0.891170152738523
T266	X2	X2	-7.99070934533088e-05	0.000131844755799902	157	6	0.54539697717525	0.891170152738523
T344	E1	CRC	-0.00057728162884676	0.000959339851966476	157	21	0.548262026543813	0.891170152738523
T362	X2	X2	-8.29624582677891e-06	1.37335872869805e-05	157	2	0.546712391975392	0.891170152738523
T367	X2	X2	2.26437094831912e-06	3.73548045961235e-06	157	2	0.545324305600942	0.891170152738523
T379	X1	male	0.000283121038320301	0.00046693386021424	157	2	0.545217389223073	0.891170152738523
T396	X1	male	-0.000191228021414601	0.000317877488049202	157	4	0.548375625102514	0.891170152738523
T414	X2	X2	4.82820610803735e-05	7.99891214246675e-05	157	12	0.547028404958404	0.891170152738523
T419	X3	X3	-1.04793507751954e-05	1.73174433134598e-05	157	1	0.546017583441478	0.891170152738523
